SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
1031417538174543872,463196,SDSS,true,true,211.95664,-1.28564,0.14727525,SFX,wAGN,-2.445771629758387,-3.4609679401291356,-47.79185,39.072857,19.540602,-69.65307,36.55677,20.125315,3.6250632,0.31122863,215.54816,51.823555,18.105919,-168.00037,48.583496,-45.94417,19.85016,175.73677,13.619705,-20.38956,28.723097,48.78066,29.600077,39.195213,13.376365,37.28272,12.374337,6.9247932,22.599966,0
1031419462319892480,491454,SDSS,true,true,211.71473,-1.54075,0.029513683,UNCX,LLR,7.014091835779379,0.46053258223921406,555.9076,417.6307,79.25582,39.118904,378.73172,84.94275,-1.2027119,0.118885465,-824.3168,665.7303,81.16218,-1059.89,108.70639,-615.4784,79.22523,186.13156,72.3266,654.89954,118.2423,1996.3243,121.42764,-85.93387,67.972275,-0.15861282,72.19685,1371.2933,98.46248,0
1031421386465241088,484660,SDSS,true,true,211.95245,-1.98741,0.05488402,UNCX,ELR,3.628778601317573,-2.372089552271769,143.10939,111.485565,39.437344,-107.405914,105.77707,45.27903,1.3230153,0.16676705,280.15866,200.75972,34.872326,-268.4304,48.672916,-137.26141,36.138454,354.59476,31.291265,72.38076,62.986374,491.62418,59.2959,72.14528,27.309307,66.87543,28.938555,-9.412088,55.77327,1
1031429357924542464,460399,SDSS,true,true,212.1223,-1.78213,0.13890514,UNCX,RG,1.5876927496265656,-0.4619444361713376,30.398918,30.404837,19.1466,-9.244105,25.803707,20.011292,0.21237549,0.26997268,12.116571,50.0959,15.270705,-89.54723,24.141363,22.102785,19.367527,94.17216,12.785138,26.904257,28.056116,177.77734,29.060219,43.39011,14.38819,9.281775,11.632829,109.92235,23.397255,0
1031457395471050752,460542,SDSS,true,true,212.81014,-1.71992,0.18464574,NOEL,RG,3.6971218443517606,-1.304740556290124,45.351906,20.240076,12.266814,-17.242958,18.762291,13.215622,-2.1726074,0.26685253,-90.80846,35.279263,11.124581,-69.41246,18.270351,-14.610415,12.3492,-3.6696954,11.931777,62.5916,18.979876,117.128044,18.57774,-5.326336,11.045446,9.065605,8.885186,-24.05388,14.376863,0
1031459319616399360,491709,SDSS,true,true,212.87409,-1.5442999601364136,0.18607576,UNCXY,sAGN,-0.5978593508520614,-6.438224694095009,-6.9852924,25.668842,11.683839,-80.98319,25.472315,12.578497,29.00473,0.5828601,955.22253,27.769655,17.604773,55.455296,16.490623,145.08078,11.104251,777.4477,14.8128,-117.82312,17.6716,15.879685,17.541767,269.5441,11.431665,74.89894,8.324768,449.29202,15.373807,0
1031466191564072960,460640,SDSS,true,true,213.1481,-1.62819,0.1963959,UNCX,ELR,0.7707384432101377,-2.84560618185241,12.078562,19.806482,15.671415,-49.73071,19.143955,17.476315,1.8165516,0.50793684,64.042274,29.47149,17.696209,-60.598278,23.250235,-49.058266,14.742574,48.62869,14.328605,-40.539097,24.637579,81.99011,23.27754,10.715705,10.771167,-12.382613,10.419254,-0.046724766,18.359861,1
1031469215221049344,496989,SDSS,true,true,213.03659,-1.14478,0.1817957,UNCX,ELR,1.6266587992066541,0.0523954919658026,31.055023,21.297514,19.091295,1.1243885,18.418293,21.459642,1.7242756,0.52880853,74.72253,36.673927,22.696522,-13.546022,26.98612,-33.263756,20.278156,54.507298,15.981625,30.848398,29.933224,92.7061,28.596003,12.093427,15.354399,-15.0519495,13.393066,42.30911,23.898987,0
1031470589610584064,463453,SDSS,true,true,213.16155,-1.34276,0.13956514,AGNXY,sAGN,3.1383202896329756,2.4068869512562343,28.322283,20.72589,9.024663,24.866495,20.260944,10.331393,13.59477,0.34295744,333.0119,21.482548,8.047835,39.20959,11.149069,352.38065,9.822736,210.5996,6.2573414,46.03386,13.912517,92.48771,13.51049,20.52567,5.4122148,13.032678,4.439022,59.046047,12.059395,1
1032550310398158848,511455,SDSS,true,true,214.23165,-1.17675,0.13770299,UNCX,ELR,1.3731447257725704,-2.7914541793706182,17.793427,27.866566,12.9581585,-41.40193,25.665565,14.831671,2.831796,0.21087691,132.85721,41.246178,9.720583,-61.53946,15.202199,-36.837566,13.1278925,138.63513,7.7206697,-48.5044,20.345854,90.60979,19.509083,19.316082,9.214894,7.339896,7.4408255,19.540556,15.918894,0
