SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
1031459319616399360,491709,0.18607576,sAGN,AGNXY,11.02,491709,1.2569383,1.172281,0.0,201,0,201,5881.548174164611,2.0891805,0.18399264,137.21709,15.598894,-99999.0,-99999.0,-99999.0,-99999.0,1.3409933,1.8000213,0.0,201,201,0,7783.977793258564,3.2235782,0.097089805,697.887,28.223528,24.453093,1.6082704,723.01074,90.50114,491709,0.18607576,2.6205604,1.2471186,0.0,201,0,201,5881.548174164611,1.7808471,0.16446312,38.698284,1.7729864,0.0,201,0,201,7783.977793258564,3.6989994,0.07396617,2.9739529142242453,1.7919781835422792,True
1031470589610584064,463453,0.13956514,sAGN,AGNXY,10.45,463453,0.9790536,1.631088,0.0,201,201,0,5650.909921816167,2.1552784,0.44990358,34.79569,9.888581,40.103405,2.747301,490.36377,44.02613,1.3984905,5.9675612,0.0,201,201,0,7478.737917396927,3.2299314,0.1491051,188.53032,11.851646,50.51972,1.4670792,1433.2244,56.471775,463453,0.13956514,9.926667,1.6178629,0.0,201,0,201,5650.909921816167,9.31396,-0.0,31.347218,5.881758,0.0,201,0,201,7478.737917396927,3.160522,0.12968345,3.306453323581249,1.769445948504405,True
1032601712566757376,485402,0.2773409,sAGN,AGNXY,11.32,485402,1.619242,1.491447,0.0,201,0,201,6334.116443989265,2.8428345,0.242254,123.067184,13.668321,-99999.0,-99999.0,-99999.0,-99999.0,1.9129823,2.472826,0.0,201,201,0,8382.932568078362,3.3936715,0.5258707,689.5441,110.25183,24.510117,5.876408,966.30426,401.01358,485402,0.2773409,4.5568266,1.6065916,0.0,201,0,201,6334.116443989265,2.2793286,0.23163962,34.622402,2.435359,0.0,201,0,201,8382.932568078362,4.5145392,0.08595332,2.9427701145785585,2.3225366715041447,True
1034794413781444608,492762,0.093234986,sAGN,UNCXY,10.88,492762,3.6026523,13.589684,0.0,201,201,0,5421.166516362106,8.935291,-0.0,1043.9971,59.677284,28.946468,0.45359343,5883.253,152.08485,1.5413079,18.211254,0.0,201,201,0,7174.682333178914,7.1757445,0.18229313,3622.9316,143.87276,31.89552,0.3822814,15041.947,438.41458,492762,0.093234986,45.32076,17.104176,0.0,201,0,201,5421.166516362106,8.935291,-0.0,310.01462,17.935326,0.0,201,0,201,7174.682333178914,7.0887394,0.1328604,3.124747712901222,1.2034011937773512,True
1034871929351202816,493172,0.13835394,sAGN,AGNXY,10.66,493172,2.820557,2.7361102,0.0,201,0,200,5644.903809611891,1.8220757,0.11487925,162.5172,13.695498,-99999.0,-99999.0,-99999.0,-99999.0,1.4716308,2.7132094,0.0,201,201,0,7470.789084430247,2.7475462,0.05445962,793.8398,22.07945,22.982515,1.1553066,659.8858,56.092987,493172,0.13835394,21.782606,2.7976878,0.0,201,0,201,5644.903809611891,1.6340053,0.11053228,61.18496,2.6721003,0.0,201,0,201,7470.789084430247,3.190837,0.04505675,2.9648517796020477,1.6661514817358292,True
1034872204229109760,493251,0.13818395,sAGN,AGNXY,10.54,493251,1.3179333,1.4102334,0.0,201,201,0,5644.06082778892,2.975646,0.22010976,198.73398,18.998428,16.206886,2.8305073,172.93001,46.337955,1.4530264,3.405288,0.0,201,201,1,7469.673433993352,3.7905443,0.09498751,1074.7875,35.23445,18.978285,0.38923484,1894.0388,85.05371,493251,0.13818395,13.546291,1.4134401,0.0,201,0,201,5644.06082778892,3.7359145,0.18719058,116.76836,3.354546,0.0,201,0,201,7469.673433993352,5.510159,0.06407753,2.881776051799758,1.1937307941575723,True
317525791778826240,53744,0.13478902,SFG,UNCXY,10.39,53744,1.4498295,5.4260488,0.0,201,201,0,5627.2259132021845,3.760481,0.32077363,211.85117,23.654774,34.747116,0.8940492,2301.8708,80.01841,1.7914364,19.669172,0.0,201,201,0,7447.393143598016,6.011727,0.13610794,1338.2615,44.326565,41.7911,0.8522567,5853.4565,265.33734,53744,0.13478902,29.979324,6.154282,0.0,201,0,201,5627.2259132021845,9.274923,-0.0,201.24815,156.16548,0.0,201,0,201,7447.393143598016,2.9447362,0.1835829,3.2259002248537985,1.5353868464358893,True
318640426741426176,54263,0.082978114,ELR,UNCX,10.89,54263,1.1712,1.1575958,0.0,201,0,0,5370.304464562028,0.8384458,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.772472,0.8433954,0.0,201,111,0,7107.368580063627,1.8494676,-0.0,0.0,-0.0,23.77018,4.936457,410.50568,106.73681,54263,0.082978114,1.2568053,1.1482351,0.0,201,201,201,5370.304464562028,6.7920494,2.115457,2.8646448,0.84755176,0.0,201,0,201,7107.368580063627,7.0866485,2.7721913,3.0011443353241343,2.318527223240073,True
318652246491424768,30663,0.124939986,sAGN,AGNXY,10.73,30663,1.1598383,1.067767,0.0,201,0,0,5578.386219922968,4.3210163,1.766726,194.12236,894.3859,-99999.0,-99999.0,-99999.0,-99999.0,0.9772458,1.0942154,0.0,201,201,0,7382.755895605232,2.808895,0.27148515,135.06189,16.617292,22.136234,2.6786005,274.1442,59.062218,30663,0.124939986,1.5042135,1.0778918,0.0,201,201,201,5578.386219922968,9.194425,-0.0,7.640296,1.0776364,0.0,201,0,201,7382.755895605232,3.774191,0.20914264,2.9537059308792815,2.036510139403613,True
318692373649451008,559141,0.1715477,sAGN,AGNXY,11.11,559141,2.7925632,4.989352,0.0,201,201,0,5809.505951209972,2.5235078,0.31389463,147.45676,24.331669,94.994545,-0.0,4175.1704,139.58543,2.537499,16.171242,0.0,201,201,200,7688.632988276917,3.5060713,0.1415891,519.3412,28.946781,95.84658,3.5694852,12495.988,600.7425,559141,0.1715477,40.3724,4.9907584,0.0,201,0,201,5809.505951209972,9.575361,-0.0,47.022957,16.180008,0.0,201,0,201,7688.632988276917,3.4111683,0.12564662,3.572548193268446,2.143577157886345,True
